"Use HTTP Only","Utilizar sólo HTTP"
"Cookie Restriction Mode","Modo restrictivo de la cookie"
"Delete Role","Eliminar Función"
"Save Role","Guardar Función"
"Roles","Funciones"
"Add New Role","Añadir nuevas funciones"
"Role Information","Información de funciones"
"Role Users","Funciones del usuario"
"Role Resources","Recursos de la función"
"Role Info","Información de la función"
"Role Name","Nombre de la función"
"Add New User","Añadir nuevo usuario"
"Users","Usuarios"
"Save User","Guardar usuario"
"Delete User","Eliminar usuario"
"Are you sure you want to revoke the user's tokens?","Are you sure you want to revoke the user's tokens?"
"Force Sign-In","Forzar inicio de sesión"
"Edit User '%1'","Edit User '%1'"
"New User","Nuevo usuario"
"This account is","Esta cuenta es"
"Account Status","Estado de cuenta"
"User Roles Information","Información de las funciones de usuario"
"Assigned","Asignado"
"User Information","Información de usuario"
"User Info","Información de usuario"
"User Role","Funcion del usuario"
"Please correct the password reset token.","Please correct the password reset token."
"Please specify the correct account and try again.","Please specify the correct account and try again."
"Your password reset link has expired.","Su enlace de restablecimiento de contraseña ha caducado."
"We'll email you a link to reset your password.","We'll email you a link to reset your password."
"Please correct this email address:","Please correct this email address:"
"Please enter an email address.","Please enter an email address."
"You updated your password.","Actualizó su contraseña."
"Locked Users","Locked Users"
"Unlocked %1 user(s).","Unlocked %1 user(s)."
"Permissions","Permisos"
"You cannot delete your own account.","No puedes eliminar tu propia cuenta."
"You deleted the user.","You deleted the user."
"We can't find a user to delete.","We can't find a user to delete."
"This user no longer exists.","Este usuario ya no existe."
"Edit User","Editar usuario"
"You have revoked the user's tokens.","You have revoked the user's tokens."
"We can't find a user to revoke.","We can't find a user to revoke."
"You cannot delete self-assigned roles.","You cannot delete self-assigned roles."
"You deleted the role.","You deleted the role."
"An error occurred while deleting this role.","Ocurrió un error al eliminar esta función."
"Edit Role","Editar Funcion"
"New Role","Nueva función"
"This role no longer exists.","This role no longer exists."
"You saved the role.","You saved the role."
"An error occurred while saving this role.","Error al guardar esta funcion."
"You saved the user.","You saved the user."
"A user with the same user name or email already exists.","A user with the same user name or email already exists."
"Recommended","Recommended"
"Forced","Forced"
"Sorry, but this password has already been used. Please create another.","Sorry, but this password has already been used. Please create another."
"User Name is a required field.","User Name is a required field."
"First Name is a required field.","First Name is a required field."
"Last Name is a required field.","Last Name is a required field."
"Please enter a valid email.","Bitte geben Sie eine gültige eMail-Adresse ein."
"Password is required field.","Password is required field."
"Your password must be at least %1 characters.","Your password must be at least %1 characters."
"Your password must include both numeric and alphabetic characters.","Your password must include both numeric and alphabetic characters."
"Your password confirmation must match your password.","Your password confirmation must match your password."
"It's time to change your password.","It's time to change your password."
"It's time to <a href=\""%1\"">change your password</a>.","It's time to <a href=\""%1\"">change your password</a>."
"Your password has expired; please contact your administrator.","Your password has expired; please contact your administrator."
"Password Help","Password Help"
"Enter your email address.  You will receive an email with a link to reset your password.","Introduzca su dirección de correo electrónico.  Usted recibirá un correo electrónico con un enlace para restablecer tu contraseña."
"Email address","Email address"
"Retrieve Password","Recuperar contraseña"
"Back to Sign in","Back to Sign in"
"Forgot your password?","¿Olvidó su contraseña?"
"Reset a Password","Reinicializar contraseña"
"Confirm New Password","Confirmar contraseña nueva"
"Reset Password","Restablecer contraseña"
"Roles Resources","Funciones de recursos"
"Resource Access","Zugriff auf Ressource"
"Custom","Personalizado"
"Resources","Zugriffsrechte"
"Warning!\r\nThis action will remove this user from already assigned role\r\nAre you sure?","Advertencia!\r\nEsta acción eliminará este usuarios de las funciones ya asignadas\r\n¿Esta seguro?"
"Warning!\r\nThis action will remove those users from already assigned roles\r\nAre you sure?","Advertencia!\r\nEsta acción eliminará esos usuarios de las funciones ya asignadas\r\n¿Esta seguro?"
"The password for your account has been successfully changed.","The password for your account has been successfully changed."
"If you did not request this change, please contact us.","If you did not request this change, please contact us."
"Thank you,","Thank you,"
"There was recently a request to change the password for your account.","There was recently a request to change the password for your account."
"If you requested this change, reset your password here:","If you requested this change, reset your password here:"
"If you did not make this request, you can ignore this email and your password will remain the same.","If you did not make this request, you can ignore this email and your password will remain the same."
"Reset Password Template","Reset Password Template"
"Maximum Login Failures to Lockout Account","Maximum Login Failures to Lockout Account"
"We will disable this feature if the value is empty.","We will disable this feature if the value is empty."
"Lockout Time (minutes)","Lockout Time (minutes)"
"Password Lifetime (days)","Password Lifetime (days)"
"Password Change","Password Change"
"Unlock","Unlock"
"Last login","Last login"
"Failures","Failures"
"Unlocked","Unlocked"
"RPC call failed, connection timed out after %time_out.","Error en la llamada RPC, se ha agotado el tiempo de espera después de %time_out."
"Message has been rejected: %1","Mensaje ha sido rechazado: %1"
"Error while checking if topic is synchronous","Error al comprobar si el tema es sincrónico"
"Admin Actions Log Archive","Log de las Acciones de Admin"
"Log Entry #%1","Log Entry #%1"
"Log Entry Details","Log Entry Details"
"Source Data","Source Data"
"Value Before Change","Value Before Change"
"Value After Change","Value After Change"
"No changes","No changes"
"The item was deleted","The item was deleted"
"All Users","All Users"
"Admin Actions Log","Admin Actions Log"
"Admin Actions Archive","Admin Actions Archive"
"Report","Informe"
"actions' 'label","actions' 'label"
"%1 & applied","%1 & applied"
"Tax Rates Import","Tax Rates Import"
"Attributes Updated","Attributes Updated"
"Currency Rates Saved","Currency Rates Saved"
"Cache types: %1","Cache types: %1"
"Tax Rates Export","Tax Rates Export"
"Unknown callback function: %1::%2","Unknown callback function: %1::%2"
"Success","Éxito"
"Failure","Failure"
"Daily","Diario"
"Weekly","Semanalmente"
"Monthly","Mensualmente"
"This user is locked","This user is locked"
"Admin User Data","Admin User Data"
"Aggregated Information","Aggregated Information"
"Admin User ID","Admin User ID"
"Admin User Name","Admin User Name"
"IP-Address","IP-Address"
"X-Forwarded For","X-Forwarded For"
"Error Message","Error Message"
"Related Changes","Related Changes"
"Admin Actions Log Archiving","Admin Actions Log Archiving"
"Log Entry Lifetime, Days","Log Entry Lifetime, Days"
"Log Archiving Frequency","Log Archiving Frequency"
"Admin Actions Logging","Admin Actions Logging"
"Enabled Actions","Enabled Actions"
"1","1"
"Mass Delete","Mass Delete"
"Mass Update","Mass Update"
"Move","Mover"
"Forgot Password","Forgot Password"
"Global Search","Globale Suche"
"Reorder","Repetir pedido"
"Print","Imprimir"
"Run","Ejecutar"
"Rollback","Restaurar"
"Reindex Process","Reindex Process"
"Clean","Clean"
"Flush","Flush"
"Fetch","Obtener"
"Update Payment","Update Payment"
"Update State","Update State"
"Login","Entrar"
"Send","Send"
"Create","Crear"
"Catalog Products","Catalog Products"
"Catalog Categories","Catalog Categories"
"URL Rewrites","URL Rewrites"
"Catalog Search","Catálogo de búsquedas"
"Catalog Ratings","Catalog Ratings"
"Catalog Reviews","Catalog Reviews"
"Catalog Attributes","Catalog Attributes"
"Catalog Product Templates","Catalog Product Templates"
"Admin Sign In","Admin Sign In"
"CMS Pages","CMS Pages"
"CMS Blocks","CMS Blocks"
"Customer Groups","Grupos de cliente"
"Reports","Informes"
"System Configuration","System Configuration"
"Catalog Price Rules","Catálogo Normas sobre precios"
"Cart Price Rules","Cart Price Rules"
"Admin My Account","Admin My Account"
"Newsletter Queue","Cola del boletín informativo"
"Newsletter Templates","Plantillas del boletín informativo"
"Newsletter Subscribers","Suscriptores del boletín informativo"
"Sales Orders","Sales Orders"
"Sales Order Status","Sales Order Status"
"Sales Invoices","Sales Invoices"
"Sales Shipments","Sales Shipments"
"Sales Credit Memos","Sales Credit Memos"
"Checkout Terms and Conditions","Términos y condiciones de pago"
"Admin Permission Roles","Admin Permission Roles"
"Admin Permission Users","Admin Permission Users"
"Manage Websites","Manage Websites"
"Manage Store Views","Manage Store Views"
"Manage Design","Manage Design"
"Manage Currency Rates","Gestión de tipos de cambio"
